mahalanobis,isolation_forest,lof,ocsvm,baseline_prob,is_failure,ensemble
368.681054171651,0.41873604596618824,1.2516288576792283,0.09743296552152625,0.15093650793650795,0,260.75
286.64983244588774,0.39961946563503137,1.1342716032978732,-1.401381208354814,0.12364835164835165,0,141.25
359.5487609163849,0.41331193275492756,1.2305740647047156,0.2750097197399879,0.10879761904761906,0,245.25
220.2777424767145,0.393322940251774,1.0431555246803286,-2.341778677518896,0.1493888888888889,0,31.75
328.11616161652074,0.41502483121108985,1.1669171595671641,-0.5863488069430653,0.1639179894179894,0,222.0
223.34144380736174,0.3928554863685923,1.02663093781011,-1.7471097591478646,0.14307936507936508,0,45.25
343.07824273848206,0.40851844573383705,1.1777659453712364,-1.2300711912409001,0.10877134011499337,0,196.5
227.31235198440265,0.39673275521936885,1.0831877900326135,-2.3223217173042583,0.15966919191919188,0,57.75
398.55141745156897,0.40653733156483646,1.2949113752742503,0.41806454948092364,0.14585978835978833,0,239.25
216.36638289207056,0.38831570564175993,1.0490863527214338,-1.9933845134758243,0.12595206971677558,0,34.25
490.18639620889417,0.4122726764458955,1.199328456258224,-0.42066131739272183,0.11151587301587303,0,239.75
315.1175037953082,0.41770757020875876,1.1418198772595782,-1.3454364335272002,0.15988888888888889,0,198.75
401.37775496726965,0.3937610145779208,1.298020299016375,0.8829210497697417,0.1531349206349206,0,215.0
240.25112821068794,0.40304896086301106,1.0516958965351262,-2.107469113969561,0.12325992063492061,0,73.75
277.9460726443927,0.4171134221658592,1.1294346372238016,-1.1838020725484633,0.1807734982882041,0,182.75
320.68434490459487,0.4211665673333473,1.1911290161181471,-0.7658657365868775,0.1765581197125314,1,229.75
220.44670444046835,0.39246847011439256,1.0377338558035158,-2.7777723994461514,0.15155555555555553,0,21.0
256.9125278476479,0.4028621944383574,1.081290470249499,-1.9590287631045324,0.16852777777777778,0,99.0
226.3888241422759,0.4216631096362721,1.0658217514546215,-2.2778409351921756,0.15204149262043992,0,107.0
572.9905132522325,0.4426495943806174,1.441852211319911,1.3896310181443363,0.1686201298701299,0,296.5
271.05006724072354,0.4033229080119817,1.0850069947292034,-1.6908964292568376,0.19972222222222222,0,119.25
281.501930016691,0.40269551513005536,1.0743532202795438,-2.265625472244249,0.15368650793650793,0,99.0
301.1643374442829,0.4151084413439343,1.1463951978104416,-1.3908218003870045,0.16919047619047617,0,188.5
351.69580326544275,0.4179766751573195,1.203962121108539,-0.3205342461425138,0.11028174603174602,0,244.0
395.75173856192,0.4203858273358054,1.327188613129223,0.7116872662512952,0.09633333333333334,0,271.25
235.65822150004473,0.39194772602780437,1.06612954595796,-2.474234427730641,0.11949206349206352,0,44.75
277.6279716232324,0.4002334758457095,1.118218920266414,-1.3836345749784877,0.12860449735449736,0,134.0
229.33436647538934,0.3845617143268494,1.0626325009454107,-2.657388591718962,0.21596446180811502,0,29.0
312.3939587774774,0.4123965596719453,1.1358995948497779,-0.8773897767590144,0.12117724867724868,0,195.25
245.26006037716346,0.39696854406648857,1.0682267774384375,-2.30893888341041,0.17296978021978024,0,63.5
345.3476455122889,0.41412847637667166,1.1704360901410262,-0.9234632488421095,0.1536639009139009,0,218.25
262.19144171294226,0.40122602279641734,1.0606665201298193,-2.386220515812129,0.11530687830687834,0,75.5
220.24974486296017,0.3944543636404592,1.0859440256526107,-2.360319925577344,0.1625343915343915,0,53.5
300.39721310643137,0.39217436555206964,1.1010838636130171,-2.2000301228030583,0.111997113997114,0,98.0
510.88626458056984,0.40742813451905624,1.2274159058525966,0.290425237789409,0.11066290191290193,0,239.25
233.4141806055842,0.3938135651078754,1.0568394778537142,-2.2939447963862554,0.14313756613756615,0,46.5
244.04882448257868,0.40732126630717574,1.0943563148775612,-1.3729424172447935,0.10649404761904763,0,123.75
247.7824541227495,0.39707314765869506,1.0449351878369306,-2.6355558102242256,0.12243406593406594,0,47.25
410.0732549485546,0.4086149495211293,1.2359934253119944,-0.2683344631041429,0.12986507936507938,0,235.25
306.27853132381017,0.4020797927555197,1.132851277071065,-1.8509750183533153,0.17227248677248674,0,140.75
345.90160534692984,0.4220155381896502,1.1570752586026818,-0.7838770029314093,0.13688095238095235,0,230.75
263.1459131003752,0.41124118640363827,1.0863410020598623,-1.7727298479702176,0.13590260373155108,0,132.5
411.0935012162749,0.42688958243590464,1.2437341503457535,1.1670779747061841,0.14335714285714288,0,279.75
226.29453588927538,0.3905955196413703,1.01202156594805,-2.9512312370451816,0.14005677057147645,0,14.5
324.6155683824898,0.39585696364453066,1.165194026830544,-0.9131343882208913,0.1228568316215375,0,168.25
255.0523633305119,0.4010270483711265,1.0837429496324407,-1.9408398118612338,0.16510966810966812,0,93.25
299.76628734621636,0.4125496521717834,1.0782040349567725,-1.8972127812018478,0.1443809523809524,0,143.0
217.66151383580421,0.38933669905104745,1.0256667316057178,-2.4247960451088453,0.2027962454212454,0,17.75
282.4444311683773,0.40217631085736316,1.0940351569421334,-1.9327077239636443,0.16728347578347577,1,117.0
225.1001022218172,0.39678034569507903,1.0471592819790807,-2.377015831834953,0.1892142857142857,0,40.5
298.0296467460343,0.4177136955344159,1.0995400296369877,-1.1767977528293274,0.16654629629629628,0,182.25
336.6436786983245,0.4144231673384556,1.2086777713084857,-0.7440568561803182,0.2152156917156917,0,225.5
224.9713562481831,0.388521394393415,1.0722669731285845,-2.4740268492570836,0.16071581196581194,0,38.0
237.5319502562623,0.3983696781229243,1.0743563169267165,-2.3011741242325074,0.22087983312983306,0,65.0
240.23307698239105,0.3925723871609425,1.0282828744931654,-2.8392274197367566,0.16333068783068783,0,29.0
787.7137681763784,0.424481150701291,1.4538160739334776,1.785859532596147,0.09993121693121694,0,296.25
233.9514364102133,0.39840687314280226,1.0568121025112345,-2.2405447391488096,0.16424603174603172,0,55.25
328.8228060352165,0.41101761481693366,1.232018325106098,-0.7010388402282146,0.08168650793650793,0,220.0
452.3264920459377,0.41437060063624853,1.3444422166997652,0.3375345693283083,0.17190476190476187,0,264.5
279.4844170297651,0.39524325757939305,1.1203268829151436,-1.7040666858115614,0.11360866910866912,0,117.5
338.1317771871532,0.4232303609022678,1.2419120453638626,-0.5338001771475929,0.19350396825396826,0,251.5
326.1158088619903,0.41335742909771817,1.2331597018402802,-0.05206712313572037,0.11182142857142857,0,235.0
348.2846981034505,0.40326043269834033,1.1349272393821577,-1.7965211707002524,0.06230952380952382,0,158.5
286.7595810379266,0.40762819404154627,1.1213373522230006,-1.3644860303982727,0.17603194953194948,0,158.75
318.5974086419606,0.4051311486153603,1.1347170437984864,-1.1766424398731141,0.09242857142857144,0,172.0
266.0915641505024,0.39229046139292817,1.081742406680427,-2.2192052461423444,0.16239682539682537,0,75.75
310.37445307221776,0.41015101794083136,1.1300580071150115,-1.390708385442914,0.11176207126207127,0,172.5
233.13022870332324,0.4081295578712319,1.0327863099205354,-2.621809305256244,0.14026210826210825,0,60.5
297.41025915586823,0.4062279603138614,1.1086417556269275,-1.4703635994224662,0.16940704665704662,0,149.75
287.92095995411296,0.41922580569948603,1.1628364186113487,-0.7517688161226479,0.09003030303030304,0,212.0
254.2735582676867,0.41282570740248126,1.0643081523143618,-2.090072253036646,0.15463492063492063,0,111.25
296.76247965133825,0.4060305779845789,1.110506366172489,-1.8888447956302024,0.1693677248677249,0,138.5
399.56069434753255,0.42477314177321057,1.231726713688895,0.05259848379639642,0.1492382987382987,0,267.25
242.08247371869754,0.39020117251761666,1.054670456707469,-2.488676904074567,0.151526418026418,0,40.5
274.8846074856816,0.407291092987097,1.1396712559012712,-1.8488366021160854,0.16085714285714287,0,143.75
342.0133858579001,0.414405273391405,1.1617404924629926,-1.0619203654977758,0.17264880952380948,0,211.0
248.53289641551677,0.38873878441330395,1.0322718169529366,-2.3670574465914838,0.16663888888888886,0,36.5
267.19241484710915,0.4096159842913489,1.1212268399322867,-1.5333064063793218,0.16801611984506723,0,147.75
335.44626652286485,0.430430875243312,1.2384395462293205,-0.03337070295350664,0.22392989417989417,0,260.25
282.9432838443151,0.4098940194923279,1.1149965197038239,-1.5556276732462537,0.17311243386243383,0,151.25
614.6792818331862,0.42745282971522053,1.5055472707176434,1.8769509963352915,0.22819023569023567,0,298.0
235.6564743731587,0.40396120796907775,1.075590554308931,-2.1936621264887073,0.1874431216931217,0,81.25
220.275402354246,0.3911238939874413,1.0378257713914751,-2.5761642353278864,0.0899814814814815,0,21.25
768.9074651668792,0.3942307705764303,1.7291498460464525,2.8634425126128664,0.20976190476190473,0,239.75
261.87374369433974,0.40369477306033785,1.1027851072036199,-1.7011888921907676,0.08172751322751323,0,121.25
268.9550804274844,0.39875077398668973,1.084755415865462,-2.0255632893621414,0.1413994708994709,0,95.25
326.16759848212433,0.42137223842902094,1.190594204323558,-0.8187154386232782,0.15140055315055312,0,230.25
223.05840112249263,0.3939525070495183,1.0292630006127548,-2.8285545670702916,0.11955972730972732,0,22.75
311.6380219473843,0.4199354260397817,1.1519938291387268,-1.5871544368071095,0.12676190476190474,0,195.0
413.54207795520153,0.4000150000586801,1.2220904754633664,-0.6239363884222335,0.17715079365079364,0,207.5
293.0818550597994,0.421019103523212,1.1605211615580107,-0.9560456577047356,0.11645238095238097,0,211.5
464.88455061938515,0.42476304788012065,1.3172828974181594,0.6237711188542199,0.15331878306878308,0,281.5
387.25734786248034,0.41274673811235874,1.2417768449281632,-0.16897007936793873,0.17666888068358655,0,245.0
250.08263852132941,0.4080908656757935,1.0757863352767745,-2.0888746151449658,0.15532539682539684,0,101.75
250.16720612792113,0.39903360190635995,1.0598195330659554,-2.141724282594124,0.10446825396825397,0,70.25
259.8391508003264,0.3900453617095381,1.0468927749438794,-2.910908948912848,0.15371428571428572,0,41.75
311.4423624988565,0.41185063064835414,1.2083644325863725,-0.674656983027182,0.16150396825396826,0,213.25
332.31697087675116,0.41024243149669154,1.1495944560468665,-1.0915477687247472,0.13771428571428573,0,193.5
404.84758563593095,0.42934892720484735,1.2092516598218896,-0.0839965673896419,0.10760846560846561,0,265.5
332.80778188731745,0.41248248493794587,1.1487699314468771,-1.29532592523329,0.14577489177489175,0,195.25
322.2409623616499,0.4228477662049464,1.1978711886395372,-0.9295176702262475,0.17045154553049288,0,231.5
257.9100643475372,0.39932796626407097,1.0690816541754011,-2.1708784299396884,0.16978956228956227,0,80.0
279.42387744245127,0.40722321716966453,1.1698570327597213,-0.9741209893198546,0.13604120879120876,0,176.25
293.723026298079,0.4027423882479804,1.142055112175879,-1.4930685994354098,0.1419261294261294,0,152.25
279.6699842404674,0.40289928105699113,1.0914000225534823,-1.8630088037306258,0.14124603174603179,0,120.5
231.270050845448,0.3967633763981165,1.0639930910429993,-2.5376126822023144,0.15243362193362192,0,46.0
268.8257337445417,0.4179190163824218,1.1317835386488364,-1.4932978808825332,0.16441847674742407,0,172.5
904.4994341337317,0.4114221156042807,1.5116592182081843,2.0655808074641198,0.11253030303030302,0,276.25
341.9085902179606,0.404857729710613,1.1975927872928467,-0.9051761406679573,0.13592063492063491,0,198.0
2839.100490579836,0.45187163475996156,2.491711091638579,4.174258874498154,0.11789417989417988,0,311.75
1075.422887923219,0.45031368718480186,1.787585451422288,3.6825054969460225,0.16175396825396823,0,310.25
239.5125218350507,0.3916739952601421,1.0546009191989998,-2.357008468316012,0.12233089133089135,0,43.75
196.7914738705234,0.3897211298767387,1.0181397187565913,-3.1856410160133226,0.13191774891774893,0,5.0
315.2705182792512,0.41180914391432144,1.1511596415797651,-1.1913135554997778,0.1218483709273183,0,192.25
210.71774667157462,0.3934924511129002,1.0524460973574892,-2.7954654287022613,0.06088380138380138,0,25.0
399.008567224478,0.4238439171286375,1.1948816622442062,-0.745355956022177,0.11876972101972103,0,247.25
231.65529070466206,0.39337483154513725,1.0462517786816175,-2.9050757526699016,0.13470502645502647,0,28.5
296.5608628777165,0.42427326271473154,1.1181985550157232,-1.1384418311403595,0.14904980667480663,0,197.5
234.53941923868385,0.3944843098174465,1.0539043320048234,-2.654925736072321,0.19875793650793644,0,40.0
233.19321125310745,0.413086582902369,1.0592653426787353,-2.1656747354047354,0.12185317460317463,0,93.75
379.45797159383585,0.4215085493566226,1.2139621959394347,-0.4685821943065891,0.1768941798941799,0,252.75
259.3121051712474,0.39780396922002326,1.0804494820224833,-1.9760594733426071,0.18501455026455027,0,87.75
559.3066784654652,0.41788761474593406,1.2893522361034848,0.533717579730745,0.10324735449735449,0,273.25
818.302281995657,0.40536017856080925,1.547660113818805,3.2808838238024522,0.21193935693935692,0,263.75
271.8979807785405,0.3970554038684478,1.08928604551413,-1.7670499725942328,0.17932539682539678,0,105.0
234.81924853821798,0.3994478324515243,1.0415911489744936,-2.233738122778245,0.17679100529100528,0,51.25
219.00028687121304,0.4000728702984971,1.069779435883346,-2.2645926705078985,0.12215628815628816,0,57.75
363.5918474371931,0.41516104247698576,1.2091931470099841,-0.4770597074772027,0.14941666666666664,0,240.5
499.7958300436201,0.4096117549268325,1.3277776341262526,0.5231868929496066,0.1714793233082707,0,253.0
408.6318821434915,0.4076099075181553,1.2071781244774837,-0.6525544398032395,0.1017777777777778,0,220.0
517.7149418675107,0.4318548489582862,1.3966067321354878,1.6451161176509528,0.16163095238095232,1,293.75
291.6599293745446,0.4293222420882148,1.152927963877319,-0.9626444887987056,0.16392612942612939,0,215.75
268.86869914668983,0.41537275390436185,1.112969662144584,-1.6904448677093846,0.16332804232804232,0,157.0
362.82971870722986,0.4108215250494357,1.2164924216542912,0.05656755163806615,0.15709788359788357,0,235.75
259.0493729806104,0.40939971309396134,1.0969652956389218,-1.5196905210764342,0.09746825396825397,0,133.75
255.37708190776934,0.40783569040639583,1.0847764830858497,-1.8945190407269097,0.11022330447330447,0,113.5
626.1740642256863,0.41711241242485075,1.4055575021080957,1.17961378079878,0.10783353683353686,0,279.5
707.5070414654568,0.4246651727924854,1.5718292044962472,2.7879579153568335,0.1586785714285714,1,300.0
239.63194133228248,0.4003456867898984,1.054549378869632,-2.3872367960071506,0.14160010067904805,0,57.5
232.36231452669617,0.392518312892057,1.0423431380436172,-2.9833409242058684,0.1743332130832131,0,24.5
258.74173135710157,0.41171099460713917,1.0633678209985213,-1.7795082922201342,0.20444332519332514,0,118.5
388.1736360548197,0.41088295866200314,1.2360623657726668,-0.3331297421060926,0.16534279609279606,0,237.5
281.4405642330489,0.4121604822333842,1.1093469893268848,-1.844010281877348,0.18590384615384614,0,149.0
863.6412459209279,0.4358060643918724,1.5585457331090327,2.202697957631191,0.09547688130582867,0,304.75
355.5121424617341,0.40196213531215386,1.2209922093587446,-0.6161905040182427,0.0608582251082251,0,204.0
285.00374025969006,0.4132033730054109,1.109913420495636,-1.4344047873666703,0.10516666666666667,0,164.75
525.807950928144,0.40063869972262905,1.2681877280587686,-0.2682861516744248,0.11812037037037039,0,222.25
267.53395269329457,0.40761847653283795,1.1041595217832265,-1.2830185733017752,0.16724062049062047,0,144.75
320.21280886835495,0.4155245981936019,1.1544288800321831,-1.3560450830413178,0.1615701058201058,0,200.25
285.782007683892,0.40834565817948637,1.1255216505863037,-1.3740424908266302,0.10981786731786734,0,160.25
365.9869691195623,0.4058464130605187,1.202522217093783,-0.6689579990814201,0.1245491452991453,0,211.75
362.4704591812501,0.41380963779641045,1.1867122797588658,-0.509672590116474,0.1345753968253968,0,232.25
237.0425923642692,0.4057659970075884,1.0413619729115036,-2.1763169202375874,0.11552898027898029,0,70.0
866.8646316880519,0.4297200076756929,1.54213991375035,2.2527019112473807,0.09519949494949496,0,303.5
692.1516017607105,0.3967661076400784,1.4612675171284992,1.2805230801628396,0.1866427368927369,0,235.0
285.385989760463,0.4073597536393176,1.1548213511584982,-1.1169316835012228,0.10030443630443632,0,172.75
310.15746642402195,0.40489790610721493,1.0968670555220945,-1.7286315867437478,0.09257539682539682,0,140.0
264.18895293315063,0.40185290881419605,1.0634490106433137,-1.982019115356806,0.18342424242424238,0,90.0
344.7926386820604,0.4027011831532365,1.1483276368554602,-0.9954049800447251,0.1260674603174603,0,179.75
315.9335332893906,0.40262500665205886,1.1201481365355446,-1.551641277447204,0.16557804232804232,0,148.5
362.3092935268158,0.4122319175871615,1.161851482695558,-0.6400455718110081,0.1702301587301587,0,220.25
797.7642996217796,0.42340775723530233,1.5433719545722087,2.0168767057641763,0.11507539682539682,0,297.75
273.3145255080086,0.3942454113682938,1.0860033880174553,-1.7717030032662304,0.08330158730158731,0,100.5
2140.154776612777,0.4534865767852811,2.7690930375329863,4.173525404500637,0.16517724867724864,0,311.75
245.57204731061876,0.38954209134516377,1.0621878202676558,-2.128569822702742,0.16476190476190475,0,54.25
276.8874297974104,0.4099858820323814,1.117832008840393,-1.3016626653668837,0.13296031746031745,0,158.5
250.68000872685317,0.3972754641571977,1.0851302780704395,-1.8672090681995916,0.11828835978835978,0,89.0
312.2456948936021,0.41592715852582124,1.1401899868075498,-0.9977135526107324,0.11497330447330446,0,201.25
253.08794328125282,0.4111632149157316,1.0772816703783854,-1.3503153780075996,0.07471833721833722,0,133.75
381.73588051862,0.42618450608605607,1.2886073576581771,0.3776686293338747,0.10557539682539682,0,274.25
234.08822936590536,0.39707616869458934,1.061010146873953,-2.0207149647669915,0.07919047619047621,0,61.5
218.60117391129623,0.4044052764656909,1.0398777275551665,-2.884954371530661,0.1320482804232804,1,43.75
351.81068558546593,0.41064298974583247,1.1957853621940586,-0.054414396515523045,0.08859544159544161,0,228.5
318.89169332023147,0.41732284801712954,1.1384782440708165,-0.3784465240056605,0.1677116402116402,0,218.75
302.3216457079776,0.41826369007665926,1.1422996388390607,-1.5398356457534428,0.11586375661375664,0,188.5
318.5109417768905,0.40523518054172747,1.1565557771785482,-1.2802796839324362,0.1327685185185185,1,177.0
304.99406627293496,0.41375536560959575,1.1549721196120437,-1.0587850569033161,0.12758053058053057,0,197.75
260.33312211535275,0.41148281176883106,1.0767303422225436,-1.452165954134239,0.13345238095238096,0,136.25
266.15785588982015,0.41245847269923963,1.0687362643509677,-1.9406266253393252,0.1948979076479076,0,123.5
736.7574645289208,0.4139457629550696,1.507606757733933,1.4798521382943761,0.10572486772486772,0,278.5
269.4861091478251,0.40893109836031805,1.0924017407804179,-1.6420174008985597,0.08709196067090805,0,134.75
343.69082066269755,0.4185417060076148,1.2182663676611913,-0.5918401712956216,0.10126707551707553,0,241.25
244.3326137976364,0.40231934470039055,1.0903972347464934,-2.4274955586953038,0.20833994708994708,0,80.5
391.53735820002083,0.4209387717184173,1.2896000454037106,0.1558998670486984,0.08694444444444445,0,267.0
223.25903701170824,0.4066768904609409,1.0504522950158905,-2.115726336589498,0.12075396825396822,0,70.75
305.9174233464546,0.41349502574321406,1.1383241077578112,-1.3641860862200028,0.11918386243386245,0,185.25
232.39111073964017,0.40203281232077775,1.0498169321978896,-2.620359887222552,0.14365231990231989,0,50.75
255.8654961440202,0.3952612115131626,1.0717883821113006,-2.400933528118391,0.13708333333333333,0,66.75
260.2236884121905,0.40779704090662444,1.097188787128863,-1.9546144805473284,0.14190392648287387,0,120.25
8541462.748800542,0.4219616761239961,117.48363153558068,4.199204027922666,0.1528994708994709,0,304.0
262.21925632433823,0.4006885010416869,1.090029737948402,-1.589886842988851,0.162537037037037,0,109.75
367.3057490722846,0.4140491846840449,1.1842688228533849,-0.47588580629487787,0.12013888888888888,0,233.75
277.30128078755706,0.4016270040335448,1.106450217282203,-1.8799403528686494,0.1448386243386243,0,117.5
259.87669921539157,0.4204396702760562,1.1452225888208456,-1.2041183568435008,0.21914405964405964,0,184.0
240.2584776738216,0.4101868513151629,1.0627016148372836,-1.8730173012510098,0.1939923103212577,0,101.5
281.9368901549956,0.40844987355872714,1.1486193117221388,-1.3710030391022778,0.217295177045177,0,166.5
284.8010227875544,0.4036762234550953,1.0937756120393725,-1.5794781734821406,0.17571428571428568,0,131.25
226.5992854876892,0.4051071255299727,1.0758268064202996,-2.2623455550595795,0.09998280423280423,1,77.0
205.97393770302932,0.39078025673366446,1.0444811364279158,-2.5577254076831064,0.08791402116402118,0,18.25
217.33573162986994,0.3878703822130003,1.0661932368725728,-2.4665293342933508,0.07889880952380952,0,31.0
260.7729105545368,0.4010446365193973,1.132372278036008,-1.578617225892959,0.13090277777777776,0,124.75
270.6066248345265,0.4149746322159464,1.124973500482276,-1.1004786284207793,0.06044444444444444,0,177.0
